ids	IO_board_fail	Logic_board_fail	System_State	Rework_Decision	Rework_Outcome	Rework_Cost
83980	0	1	0	0	1	-175
83981	0	1	0	0	1	-175
83982	0	1	0	1	1	-225
83983	0	1	0	1	1	-225
83984	0	1	0	0	1	-175
83985	0	1	0	0	1	-175
83986	0	1	0	1	1	-225
83987	0	1	0	1	1	-225
83988	0	1	0	1	1	-225
83989	0	1	0	1	1	-225
83990	0	1	0	0	1	-175
83991	0	1	0	0	1	-175
83992	0	0	1	0	0	-300
83993	1	0	0	1	2	-125
83994	0	1	0	1	1	-225
83995	1	1	0	1	0	-300
83996	0	1	0	1	1	-225
83997	1	1	0	1	0	-300
83998	0	1	0	1	1	-225
83999	0	1	0	1	1	-225
84000	0	1	0	1	1	-225
84001	0	1	0	1	1	-225
84002	1	1	0	1	0	-300
84003	0	1	0	0	1	-175
84004	0	1	0	1	1	-225
84005	0	1	0	0	1	-175
84006	0	0	1	0	0	-300
84007	0	1	0	0	1	-175
84008	0	1	0	1	1	-225
84009	0	0	1	1	0	-300
84010	0	1	0	1	1	-225
84011	0	1	0	1	1	-225
84012	0	1	0	0	1	-175
84013	0	1	0	0	1	-175
84014	0	1	0	0	1	-175
84015	0	1	0	1	1	-225
84016	0	1	0	0	1	-175
84017	0	1	0	0	1	-175
84018	1	1	0	1	0	-300
84019	0	1	0	0	1	-175
84020	0	1	0	1	1	-225
84021	0	0	1	0	0	-300
84022	0	1	0	0	1	-175
84023	0	1	0	1	1	-225
84024	0	1	0	0	1	-175
84025	0	1	0	1	1	-225
84026	0	1	0	1	1	-225
84027	0	1	0	1	1	-225
84028	0	1	0	1	1	-225
84029	0	1	0	1	1	-225
84030	0	1	0	0	1	-175
84031	0	1	0	0	1	-175
84032	0	1	0	1	1	-225
84033	0	1	0	0	1	-175
84034	0	1	0	0	1	-175
84035	0	1	0	1	1	-225
84036	1	1	0	0	0	-300
84037	1	0	0	1	2	-125
84038	1	1	0	0	0	-300
84039	0	1	0	0	1	-175
84040	0	1	0	1	1	-225
84041	0	1	0	1	1	-225
84042	0	1	0	1	1	-225
84043	0	1	0	0	1	-175
84044	0	1	0	0	1	-175
84045	0	0	1	0	0	-300
84046	0	1	0	1	1	-225
84047	0	1	0	1	1	-225
84048	1	1	0	0	0	-300
84049	0	1	0	0	1	-175
84050	0	1	0	0	1	-175
84051	0	1	0	1	1	-225
84052	0	0	1	1	0	-300
84053	0	1	0	0	1	-175
84054	0	0	1	1	0	-300
84055	0	1	0	0	1	-175
84056	1	0	0	1	2	-125
84057	0	1	0	1	1	-225
84058	0	0	1	1	0	-300
84059	0	1	0	0	1	-175
84060	0	1	0	1	1	-225
84061	1	1	0	0	0	-300
84062	0	1	0	0	1	-175
84063	0	1	0	1	1	-225
84064	0	0	1	1	0	-300
84065	0	1	0	0	1	-175
84066	1	1	0	0	0	-300
84067	0	1	0	1	1	-225
84068	0	1	0	1	1	-225
84069	1	1	0	1	0	-300
84070	0	1	0	0	1	-175
84071	0	1	0	1	1	-225
84072	1	1	0	0	0	-300
84073	0	1	0	1	1	-225
84074	0	1	0	1	1	-225
84075	0	0	1	0	0	-300
84076	0	1	0	1	1	-225
84077	1	1	0	0	0	-300
84078	0	1	0	1	1	-225
84079	0	1	0	1	1	-225
84080	0	1	0	1	1	-225
84081	1	1	0	1	0	-300
84082	0	1	0	1	1	-225
84083	0	1	0	1	1	-225
84084	1	1	0	0	0	-300
84085	1	0	0	1	2	-125
84086	0	1	0	1	1	-225
84087	0	0	1	1	0	-300
84088	0	1	0	0	1	-175
84089	0	1	0	0	1	-175
84090	0	1	0	1	1	-225
84091	0	0	1	0	0	-300
84092	0	1	0	0	1	-175
84093	1	1	0	1	0	-300
84094	0	1	0	0	1	-175
84095	0	1	0	0	1	-175
84096	1	1	0	1	0	-300
84097	0	1	0	0	1	-175
84098	0	1	0	1	1	-225
84099	0	1	0	0	1	-175
84100	0	0	1	0	0	-300
84101	0	1	0	1	1	-225
84102	0	1	0	0	1	-175
84103	0	0	1	0	0	-300
84104	0	1	0	0	1	-175
84105	0	1	0	1	1	-225
84106	0	1	0	1	1	-225
84107	0	1	0	1	1	-225
84108	1	1	0	0	0	-300
84109	0	0	1	0	0	-300
84110	0	1	0	0	1	-175
84111	0	1	0	0	1	-175
84112	1	1	0	1	0	-300
84113	0	1	0	0	1	-175
84114	0	1	0	1	1	-225
84115	0	1	0	0	1	-175
84116	0	0	1	1	0	-300
84117	0	1	0	0	1	-175
84118	0	0	1	0	0	-300
84119	1	1	0	1	0	-300
84120	0	0	1	1	0	-300
84121	1	1	0	0	0	-300
84122	0	1	0	0	1	-175
84123	0	1	0	0	1	-175
84124	0	1	0	1	1	-225
84125	0	1	0	0	1	-175
84126	0	1	0	0	1	-175
84127	1	0	0	0	2	-200
84128	0	1	0	0	1	-175
84129	0	0	1	1	0	-300
84130	1	1	0	1	0	-300
84131	0	1	0	1	1	-225
84132	0	1	0	0	1	-175
84133	0	0	1	1	0	-300
84134	0	1	0	1	1	-225
84135	0	0	1	0	0	-300
84136	1	1	0	1	0	-300
84137	0	1	0	1	1	-225
84138	0	0	1	0	0	-300
84139	1	1	0	1	0	-300
84140	0	1	0	0	1	-175
84141	0	1	0	0	1	-175
84142	0	1	0	1	1	-225
84143	1	1	0	1	0	-300
84144	0	1	0	1	1	-225
84145	1	1	0	0	0	-300
84146	0	0	1	1	0	-300
84147	0	1	0	1	1	-225
84148	0	1	0	0	1	-175
84149	0	0	1	0	0	-300
84150	0	1	0	0	1	-175
84151	0	1	0	0	1	-175
84152	0	0	1	0	0	-300
84153	0	1	0	1	1	-225
84154	1	0	0	0	2	-200
84155	0	1	0	0	1	-175
84156	0	1	0	0	1	-175
84157	0	1	0	0	1	-175
84158	0	1	0	1	1	-225
84159	1	1	0	1	0	-300
84160	0	1	0	1	1	-225
84161	0	1	0	1	1	-225
84162	0	1	0	0	1	-175
84163	0	1	0	1	1	-225
84164	0	1	0	0	1	-175
84165	0	0	1	1	0	-300
84166	0	1	0	1	1	-225
84167	0	1	0	1	1	-225
84168	1	1	0	0	0	-300
84169	0	1	0	1	1	-225
84170	0	1	0	0	1	-175
84171	0	1	0	1	1	-225
84172	0	0	1	0	0	-300
84173	0	1	0	0	1	-175
84174	0	1	0	0	1	-175
84175	0	1	0	0	1	-175
84176	0	1	0	0	1	-175
84177	0	1	0	0	1	-175
84178	0	1	0	1	1	-225
84179	0	0	1	0	0	-300
84180	1	1	0	1	0	-300
84181	0	0	1	0	0	-300
84182	0	0	1	1	0	-300
84183	0	1	0	1	1	-225
84184	0	1	0	0	1	-175
84185	0	1	0	1	1	-225
84186	0	1	0	0	1	-175
84187	0	1	0	0	1	-175
84188	0	1	0	1	1	-225
84189	0	1	0	1	1	-225
84190	0	1	0	0	1	-175
84191	0	1	0	1	1	-225
84192	0	1	0	1	1	-225
84193	0	1	0	1	1	-225
84194	0	0	1	0	0	-300
84195	1	1	0	0	0	-300
84196	0	1	0	1	1	-225
84197	0	0	1	0	0	-300
84198	0	1	0	1	1	-225
84199	0	1	0	1	1	-225
84200	0	1	0	1	1	-225
84201	1	1	0	1	0	-300
84202	1	1	0	0	0	-300
84203	0	1	0	1	1	-225
84204	0	1	0	0	1	-175
84205	0	1	0	1	1	-225
84206	0	1	0	1	1	-225
84207	0	1	0	0	1	-175
84208	0	1	0	1	1	-225
84209	0	1	0	0	1	-175
84210	1	1	0	0	0	-300
84211	0	1	0	1	1	-225
84212	0	1	0	0	1	-175
84213	1	1	0	1	0	-300
84214	0	1	0	1	1	-225
84215	0	1	0	1	1	-225
84216	0	1	0	0	1	-175
84217	0	1	0	0	1	-175
84218	0	1	0	0	1	-175
84219	0	1	0	1	1	-225
84220	0	1	0	0	1	-175
84221	0	0	1	0	0	-300
84222	0	1	0	0	1	-175
84223	0	1	0	0	1	-175
84224	0	1	0	0	1	-175
84225	0	0	1	0	0	-300
84226	0	1	0	1	1	-225
84227	0	1	0	1	1	-225
84228	1	1	0	0	0	-300
84229	0	1	0	0	1	-175
84230	0	1	0	1	1	-225
84231	0	0	1	1	0	-300
84232	1	1	0	0	0	-300
84233	1	1	0	1	0	-300
84234	0	1	0	0	1	-175
84235	0	1	0	0	1	-175
84236	1	1	0	1	0	-300
84237	0	0	1	0	0	-300
84238	0	1	0	1	1	-225
84239	1	1	0	0	0	-300
84240	0	1	0	0	1	-175
84241	0	1	0	0	1	-175
84242	0	0	1	0	0	-300
84243	0	1	0	0	1	-175
84244	0	1	0	0	1	-175
84245	0	0	1	0	0	-300
84246	0	1	0	0	1	-175
84247	0	1	0	1	1	-225
84248	0	1	0	0	1	-175
84249	0	0	1	1	0	-300
84250	0	1	0	0	1	-175
84251	0	1	0	0	1	-175
84252	0	0	1	0	0	-300
84253	0	1	0	0	1	-175
84254	0	1	0	1	1	-225
84255	0	1	0	0	1	-175
84256	0	1	0	1	1	-225
84257	0	1	0	1	1	-225
84258	0	1	0	0	1	-175
84259	1	1	0	0	0	-300
84260	0	1	0	0	1	-175
84261	0	1	0	0	1	-175
84262	1	1	0	0	0	-300
84263	0	1	0	0	1	-175
84264	0	1	0	1	1	-225
84265	0	1	0	0	1	-175
84266	0	1	0	0	1	-175
84267	0	0	1	1	0	-300
84268	0	1	0	1	1	-225
84269	1	1	0	1	0	-300
84270	0	1	0	1	1	-225
84271	0	1	0	0	1	-175
84272	0	1	0	0	1	-175
84273	0	1	0	0	1	-175
84274	1	1	0	1	0	-300
84275	0	1	0	0	1	-175
84276	0	1	0	1	1	-225
84277	0	0	1	1	0	-300
84278	0	1	0	1	1	-225
84279	1	1	0	0	0	-300
84280	0	0	1	1	0	-300
84281	0	1	0	1	1	-225
84282	0	1	0	0	1	-175
84283	0	1	0	1	1	-225
84284	0	1	0	1	1	-225
84285	0	1	0	1	1	-225
84286	0	1	0	0	1	-175
84287	0	1	0	1	1	-225
84288	0	1	0	0	1	-175
84289	0	1	0	1	1	-225
84290	0	1	0	1	1	-225
84291	0	1	0	0	1	-175
84292	1	1	0	0	0	-300
84293	0	0	1	1	0	-300
84294	0	1	0	1	1	-225
84295	0	1	0	1	1	-225
84296	0	0	1	0	0	-300
84297	0	1	0	0	1	-175
84298	0	1	0	1	1	-225
84299	0	1	0	1	1	-225
84300	0	1	0	1	1	-225
84301	0	1	0	1	1	-225
84302	0	1	0	1	1	-225
84303	0	1	0	1	1	-225
84304	0	1	0	0	1	-175
84305	1	1	0	1	0	-300
84306	0	1	0	1	1	-225
84307	0	0	1	0	0	-300
84308	1	1	0	1	0	-300
84309	0	1	0	0	1	-175
84310	0	1	0	1	1	-225
84311	0	1	0	1	1	-225
84312	0	1	0	0	1	-175
84313	0	1	0	1	1	-225
84314	0	0	1	1	0	-300
84315	0	1	0	1	1	-225
84316	0	1	0	1	1	-225
84317	0	1	0	1	1	-225
84318	0	1	0	0	1	-175
84319	0	1	0	0	1	-175
84320	0	1	0	1	1	-225
84321	0	1	0	1	1	-225
84322	0	1	0	0	1	-175
84323	1	0	0	1	2	-125
84324	1	1	0	1	0	-300
84325	0	1	0	0	1	-175
84326	0	1	0	1	1	-225
84327	0	1	0	0	1	-175
84328	0	1	0	1	1	-225
84329	0	0	1	1	0	-300
84330	0	1	0	1	1	-225
84331	0	1	0	1	1	-225
84332	0	1	0	1	1	-225
84333	1	1	0	0	0	-300
84334	0	1	0	0	1	-175
84335	0	1	0	0	1	-175
84336	0	1	0	0	1	-175
84337	0	1	0	0	1	-175
84338	0	0	1	1	0	-300
84339	1	1	0	0	0	-300
84340	0	1	0	1	1	-225
84341	0	1	0	0	1	-175
84342	0	1	0	1	1	-225
84343	0	0	1	1	0	-300
84344	0	1	0	0	1	-175
84345	0	1	0	1	1	-225
84346	0	1	0	0	1	-175
84347	1	0	0	1	2	-125
84348	0	1	0	0	1	-175
84349	0	0	1	0	0	-300
84350	0	1	0	1	1	-225
84351	0	1	0	0	1	-175
84352	1	1	0	0	0	-300
84353	1	1	0	0	0	-300
84354	0	1	0	0	1	-175
84355	0	1	0	1	1	-225
84356	0	1	0	1	1	-225
84357	1	1	0	1	0	-300
84358	0	0	1	1	0	-300
84359	0	1	0	0	1	-175
84360	0	1	0	1	1	-225
84361	1	1	0	0	0	-300
84362	0	1	0	0	1	-175
84363	0	1	0	0	1	-175
84364	0	1	0	1	1	-225
84365	0	1	0	0	1	-175
84366	0	1	0	1	1	-225
84367	0	0	1	0	0	-300
84368	0	1	0	0	1	-175
84369	1	0	0	1	2	-125
84370	0	0	1	1	0	-300
84371	0	1	0	0	1	-175
84372	0	1	0	0	1	-175
84373	0	1	0	0	1	-175
84374	0	1	0	1	1	-225
84375	0	0	1	1	0	-300
84376	0	1	0	0	1	-175
84377	1	1	0	0	0	-300
84378	0	1	0	1	1	-225
84379	0	1	0	0	1	-175
84380	0	1	0	0	1	-175
84381	0	0	1	1	0	-300
84382	0	1	0	0	1	-175
84383	0	1	0	1	1	-225
84384	0	1	0	1	1	-225
84385	0	0	1	1	0	-300
84386	0	1	0	1	1	-225
84387	0	1	0	0	1	-175
84388	1	1	0	0	0	-300
84389	0	0	1	1	0	-300
84390	0	1	0	1	1	-225
84391	0	1	0	0	1	-175
84392	0	1	0	1	1	-225
84393	0	1	0	0	1	-175
84394	0	1	0	1	1	-225
84395	0	1	0	1	1	-225
84396	0	1	0	1	1	-225
84397	0	1	0	0	1	-175
84398	0	1	0	0	1	-175
84399	0	1	0	1	1	-225
84400	0	1	0	0	1	-175
84401	0	0	1	0	0	-300
84402	0	1	0	0	1	-175
84403	0	0	1	1	0	-300
84404	0	1	0	1	1	-225
84405	0	1	0	0	1	-175
84406	0	0	1	1	0	-300
84407	0	1	0	1	1	-225
84408	0	0	1	0	0	-300
84409	0	1	0	1	1	-225
84410	0	0	1	0	0	-300
84411	1	1	0	1	0	-300
84412	0	1	0	0	1	-175
84413	0	1	0	1	1	-225
84414	1	0	0	1	2	-125
84415	0	1	0	0	1	-175
84416	0	1	0	0	1	-175
84417	0	0	1	1	0	-300
84418	0	1	0	1	1	-225
84419	0	1	0	1	1	-225
84420	0	0	1	0	0	-300
84421	0	1	0	1	1	-225
84422	0	1	0	1	1	-225
84423	0	0	1	0	0	-300
84424	0	1	0	1	1	-225
84425	0	1	0	0	1	-175
84426	0	1	0	0	1	-175
84427	0	1	0	0	1	-175
84428	0	1	0	1	1	-225
84429	0	1	0	0	1	-175
84430	0	1	0	1	1	-225
84431	0	1	0	1	1	-225
84432	0	1	0	0	1	-175
84433	0	1	0	0	1	-175
84434	0	1	0	1	1	-225
84435	1	1	0	1	0	-300
84436	0	1	0	1	1	-225
84437	1	0	0	1	2	-125
84438	0	1	0	0	1	-175
84439	1	1	0	1	0	-300
84440	1	1	0	0	0	-300
84441	0	1	0	1	1	-225
84442	0	1	0	1	1	-225
84443	1	1	0	1	0	-300
84444	0	1	0	1	1	-225
84445	1	1	0	1	0	-300
84446	0	0	1	0	0	-300
84447	1	1	0	0	0	-300
84448	0	1	0	1	1	-225
84449	1	1	0	0	0	-300
84450	0	1	0	1	1	-225
84451	0	1	0	0	1	-175
84452	0	0	1	1	0	-300
84453	0	1	0	1	1	-225
84454	0	1	0	0	1	-175
84455	1	1	0	1	0	-300
84456	0	1	0	1	1	-225
84457	0	1	0	1	1	-225
84458	0	1	0	0	1	-175
84459	0	1	0	1	1	-225
84460	0	1	0	1	1	-225
84461	0	1	0	1	1	-225
84462	0	1	0	0	1	-175
84463	0	1	0	0	1	-175
84464	1	1	0	0	0	-300
84465	0	1	0	1	1	-225
84466	0	1	0	1	1	-225
84467	0	1	0	1	1	-225
84468	1	1	0	1	0	-300
84469	0	1	0	0	1	-175
84470	0	1	0	1	1	-225
84471	1	0	0	1	2	-125
84472	0	1	0	0	1	-175
84473	0	0	1	1	0	-300
84474	0	1	0	0	1	-175
84475	0	1	0	0	1	-175
84476	0	1	0	1	1	-225
84477	0	1	0	0	1	-175
84478	0	1	0	0	1	-175
84479	1	1	0	0	0	-300
84480	0	1	0	0	1	-175
84481	0	1	0	0	1	-175
84482	0	1	0	1	1	-225
84483	0	0	1	1	0	-300
84484	0	1	0	0	1	-175
84485	0	1	0	1	1	-225
84486	0	1	0	0	1	-175
84487	0	1	0	0	1	-175
84488	0	1	0	1	1	-225
84489	0	0	1	0	0	-300
84490	0	1	0	1	1	-225
84491	0	1	0	0	1	-175
84492	0	1	0	1	1	-225
84493	0	1	0	0	1	-175
84494	0	1	0	1	1	-225
84495	1	0	0	0	2	-200
84496	0	1	0	1	1	-225
84497	0	1	0	0	1	-175
84498	0	0	1	1	0	-300
84499	0	1	0	1	1	-225
84500	0	1	0	1	1	-225
84501	0	1	0	0	1	-175
84502	0	1	0	1	1	-225
84503	0	0	1	0	0	-300
84504	0	1	0	1	1	-225
84505	0	1	0	1	1	-225
84506	1	1	0	0	0	-300
84507	0	1	0	1	1	-225
84508	0	1	0	0	1	-175
84509	1	1	0	1	0	-300
84510	0	1	0	1	1	-225
84511	0	1	0	1	1	-225
84512	0	1	0	0	1	-175
84513	1	1	0	1	0	-300
84514	1	1	0	1	0	-300
84515	0	1	0	0	1	-175
84516	0	1	0	0	1	-175
84517	0	0	1	0	0	-300
84518	0	1	0	0	1	-175
84519	0	0	1	1	0	-300
84520	0	1	0	0	1	-175
84521	0	0	1	1	0	-300
84522	0	1	0	0	1	-175
84523	0	1	0	1	1	-225
84524	1	0	0	0	2	-200
84525	0	1	0	0	1	-175
84526	1	1	0	0	0	-300
84527	1	1	0	0	0	-300
84528	0	1	0	0	1	-175
84529	0	1	0	0	1	-175
84530	1	1	0	1	0	-300
84531	0	1	0	0	1	-175
84532	0	1	0	0	1	-175
84533	0	1	0	0	1	-175
84534	0	1	0	1	1	-225
84535	0	0	1	0	0	-300
84536	0	1	0	0	1	-175
84537	0	1	0	1	1	-225
84538	0	0	1	1	0	-300
84539	0	1	0	1	1	-225
84540	1	1	0	1	0	-300
84541	0	0	1	1	0	-300
84542	0	1	0	0	1	-175
84543	0	1	0	0	1	-175
84544	0	1	0	1	1	-225
84545	0	1	0	0	1	-175
84546	0	1	0	0	1	-175
84547	0	0	1	1	0	-300
84548	1	0	0	1	2	-125
84549	0	1	0	1	1	-225
84550	1	1	0	1	0	-300
84551	0	1	0	0	1	-175
84552	0	1	0	1	1	-225
84553	0	1	0	0	1	-175
84554	0	1	0	0	1	-175
84555	0	1	0	0	1	-175
84556	0	1	0	1	1	-225
84557	0	1	0	1	1	-225
84558	0	1	0	1	1	-225
84559	1	1	0	1	0	-300
84560	0	1	0	0	1	-175
84561	0	1	0	1	1	-225
84562	0	1	0	1	1	-225
84563	0	0	1	0	0	-300
84564	0	1	0	1	1	-225
84565	0	1	0	1	1	-225
84566	0	0	1	1	0	-300
84567	0	1	0	0	1	-175
84568	0	1	0	1	1	-225
84569	0	0	1	0	0	-300
84570	0	1	0	0	1	-175
84571	0	1	0	1	1	-225
84572	1	0	0	0	2	-200
84573	0	1	0	0	1	-175
84574	0	0	1	0	0	-300
84575	1	1	0	1	0	-300
84576	0	1	0	0	1	-175
84577	0	1	0	0	1	-175
84578	1	0	0	1	2	-125
84579	0	1	0	1	1	-225
84580	0	0	1	0	0	-300
84581	0	1	0	0	1	-175
84582	0	1	0	1	1	-225
84583	0	1	0	0	1	-175
84584	0	1	0	0	1	-175
84585	0	1	0	0	1	-175
84586	0	1	0	1	1	-225
84587	0	1	0	1	1	-225
84588	1	0	0	0	2	-200
84589	0	0	1	1	0	-300
84590	0	1	0	1	1	-225
84591	1	1	0	0	0	-300
84592	0	1	0	0	1	-175
84593	0	0	1	0	0	-300
84594	0	1	0	1	1	-225
84595	0	1	0	0	1	-175
84596	0	1	0	0	1	-175
84597	0	1	0	0	1	-175
84598	0	1	0	0	1	-175
84599	1	1	0	1	0	-300
84600	0	1	0	1	1	-225
84601	0	1	0	1	1	-225
84602	0	1	0	1	1	-225
84603	0	1	0	0	1	-175
84604	0	0	1	0	0	-300
84605	0	1	0	1	1	-225
84606	0	1	0	0	1	-175
84607	0	1	0	1	1	-225
84608	0	1	0	1	1	-225
84609	0	1	0	0	1	-175
84610	0	1	0	0	1	-175
84611	0	1	0	0	1	-175
84612	0	1	0	0	1	-175
84613	0	1	0	0	1	-175
84614	0	1	0	1	1	-225
84615	0	1	0	1	1	-225
84616	0	1	0	0	1	-175
84617	0	1	0	0	1	-175
84618	1	1	0	1	0	-300
84619	0	1	0	1	1	-225
84620	1	1	0	1	0	-300
84621	0	1	0	1	1	-225
84622	0	1	0	1	1	-225
84623	0	1	0	0	1	-175
84624	0	1	0	1	1	-225
84625	0	1	0	1	1	-225
84626	0	1	0	1	1	-225
84627	0	1	0	0	1	-175
84628	0	1	0	0	1	-175
84629	0	1	0	1	1	-225
84630	0	1	0	1	1	-225
84631	0	1	0	0	1	-175
84632	0	1	0	0	1	-175
84633	1	1	0	0	0	-300
84634	0	0	1	0	0	-300
84635	0	0	1	0	0	-300
84636	0	1	0	1	1	-225
84637	0	0	1	0	0	-300
84638	0	0	1	1	0	-300
84639	0	1	0	0	1	-175
84640	0	1	0	1	1	-225
84641	0	1	0	0	1	-175
84642	0	1	0	0	1	-175
84643	1	1	0	1	0	-300
84644	0	1	0	0	1	-175
84645	0	1	0	0	1	-175
84646	0	1	0	1	1	-225
84647	0	1	0	1	1	-225
84648	0	1	0	1	1	-225
84649	0	1	0	0	1	-175
84650	0	1	0	1	1	-225
84651	0	0	1	0	0	-300
84652	0	1	0	1	1	-225
84653	0	1	0	0	1	-175
84654	1	0	0	1	2	-125
84655	0	1	0	0	1	-175
84656	0	0	1	0	0	-300
84657	0	1	0	0	1	-175
84658	1	0	0	0	2	-200
84659	0	1	0	0	1	-175
84660	0	1	0	0	1	-175
84661	0	1	0	0	1	-175
84662	0	1	0	1	1	-225
84663	0	0	1	1	0	-300
84664	0	1	0	0	1	-175
84665	0	1	0	1	1	-225
84666	0	0	1	0	0	-300
84667	0	1	0	1	1	-225
84668	1	1	0	0	0	-300
84669	0	1	0	1	1	-225
84670	0	1	0	1	1	-225
84671	0	1	0	1	1	-225
84672	1	1	0	0	0	-300
84673	0	1	0	0	1	-175
84674	0	1	0	1	1	-225
84675	0	1	0	0	1	-175
84676	0	1	0	1	1	-225
84677	0	1	0	1	1	-225
84678	0	1	0	1	1	-225
84679	1	1	0	1	0	-300
84680	0	1	0	1	1	-225
84681	1	0	0	1	2	-125
84682	0	1	0	0	1	-175
84683	0	1	0	1	1	-225
84684	0	1	0	1	1	-225
84685	0	1	0	0	1	-175
84686	0	1	0	0	1	-175
84687	0	1	0	1	1	-225
84688	0	1	0	1	1	-225
84689	0	1	0	1	1	-225
84690	0	1	0	1	1	-225
84691	0	1	0	0	1	-175
84692	0	1	0	0	1	-175
84693	1	1	0	0	0	-300
84694	0	1	0	0	1	-175
84695	0	1	0	0	1	-175
84696	0	0	1	0	0	-300
84697	0	0	1	1	0	-300
84698	0	1	0	0	1	-175
84699	0	1	0	0	1	-175
84700	0	1	0	1	1	-225
84701	0	1	0	1	1	-225
84702	0	0	1	1	0	-300
84703	0	1	0	1	1	-225
84704	0	0	1	0	0	-300
84705	1	1	0	0	0	-300
84706	0	1	0	1	1	-225
84707	0	1	0	0	1	-175
84708	0	0	1	1	0	-300
84709	0	1	0	0	1	-175
84710	0	1	0	1	1	-225
84711	0	1	0	1	1	-225
84712	0	0	1	0	0	-300
84713	0	1	0	0	1	-175
84714	0	1	0	0	1	-175
84715	0	1	0	1	1	-225
84716	0	1	0	1	1	-225
84717	0	1	0	0	1	-175
84718	0	1	0	1	1	-225
84719	0	0	1	1	0	-300
84720	0	0	1	0	0	-300
84721	1	1	0	0	0	-300
84722	0	0	1	1	0	-300
84723	0	1	0	1	1	-225
84724	0	1	0	1	1	-225
84725	0	1	0	0	1	-175
84726	0	1	0	0	1	-175
84727	1	1	0	0	0	-300
84728	0	1	0	0	1	-175
84729	0	1	0	1	1	-225
84730	0	1	0	1	1	-225
84731	0	1	0	0	1	-175
84732	0	1	0	1	1	-225
84733	1	1	0	1	0	-300
84734	0	1	0	1	1	-225
84735	0	0	1	0	0	-300
84736	0	0	1	0	0	-300
84737	0	1	0	1	1	-225
84738	0	0	1	0	0	-300
84739	0	1	0	1	1	-225
84740	0	1	0	1	1	-225
84741	0	0	1	1	0	-300
84742	0	1	0	0	1	-175
84743	0	1	0	1	1	-225
84744	0	1	0	1	1	-225
84745	0	0	1	0	0	-300
84746	0	1	0	1	1	-225
84747	0	0	1	0	0	-300
84748	1	0	0	0	2	-200
84749	1	1	0	1	0	-300
84750	0	1	0	1	1	-225
84751	0	1	0	1	1	-225
84752	0	1	0	1	1	-225
84753	0	1	0	0	1	-175
84754	1	1	0	0	0	-300
84755	0	1	0	0	1	-175
84756	1	1	0	0	0	-300
84757	0	1	0	0	1	-175
84758	0	1	0	1	1	-225
84759	0	1	0	0	1	-175
84760	0	1	0	1	1	-225
84761	0	1	0	1	1	-225
84762	0	0	1	0	0	-300
84763	0	0	1	0	0	-300
84764	0	1	0	0	1	-175
84765	1	0	0	1	2	-125
84766	0	1	0	0	1	-175
84767	0	1	0	1	1	-225
84768	0	0	1	1	0	-300
84769	0	1	0	1	1	-225
84770	0	1	0	0	1	-175
84771	0	0	1	1	0	-300
84772	0	1	0	1	1	-225
84773	1	1	0	1	0	-300
84774	0	1	0	1	1	-225
84775	0	1	0	0	1	-175
84776	0	1	0	0	1	-175
84777	0	0	1	0	0	-300
84778	0	1	0	0	1	-175
84779	0	1	0	0	1	-175
84780	0	1	0	1	1	-225
84781	0	1	0	1	1	-225
84782	1	1	0	1	0	-300
84783	0	1	0	0	1	-175
84784	0	1	0	0	1	-175
84785	0	1	0	1	1	-225
84786	1	0	0	0	2	-200
84787	1	1	0	1	0	-300
84788	0	1	0	1	1	-225
84789	1	1	0	1	0	-300
84790	1	1	0	1	0	-300
84791	0	1	0	0	1	-175
84792	0	1	0	0	1	-175
84793	0	1	0	1	1	-225
84794	0	1	0	1	1	-225
84795	0	1	0	1	1	-225
84796	0	1	0	1	1	-225
84797	0	1	0	1	1	-225
84798	0	1	0	0	1	-175
84799	0	1	0	0	1	-175
84800	0	0	1	1	0	-300
84801	0	1	0	1	1	-225
84802	0	1	0	0	1	-175
84803	1	1	0	0	0	-300
84804	0	1	0	1	1	-225
84805	1	1	0	1	0	-300
84806	0	1	0	1	1	-225
84807	0	1	0	0	1	-175
84808	0	1	0	1	1	-225
84809	0	1	0	0	1	-175
84810	0	1	0	1	1	-225
84811	0	1	0	0	1	-175
84812	0	1	0	1	1	-225
84813	1	1	0	1	0	-300
84814	0	1	0	1	1	-225
84815	0	1	0	1	1	-225
84816	1	1	0	1	0	-300
84817	1	0	0	1	2	-125
84818	0	0	1	0	0	-300
84819	0	1	0	0	1	-175
84820	1	1	0	1	0	-300
84821	0	0	1	1	0	-300
84822	0	1	0	1	1	-225
84823	0	1	0	1	1	-225
84824	0	1	0	0	1	-175
84825	0	1	0	1	1	-225
84826	1	1	0	1	0	-300
84827	0	1	0	1	1	-225
84828	0	1	0	0	1	-175
84829	0	1	0	0	1	-175
84830	1	1	0	0	0	-300
84831	0	0	1	0	0	-300
84832	0	1	0	0	1	-175
84833	1	1	0	0	0	-300
84834	1	1	0	0	0	-300
84835	1	1	0	0	0	-300
84836	0	1	0	0	1	-175
84837	0	0	1	0	0	-300
84838	1	1	0	1	0	-300
84839	0	1	0	1	1	-225
84840	1	1	0	0	0	-300
84841	0	0	1	1	0	-300
84842	0	0	1	0	0	-300
84843	0	1	0	1	1	-225
84844	0	1	0	0	1	-175
84845	0	1	0	1	1	-225
84846	0	1	0	1	1	-225
84847	1	1	0	1	0	-300
84848	1	1	0	0	0	-300
84849	0	0	1	0	0	-300
84850	0	1	0	1	1	-225
